,f_opt,iterations,x_0,x_opt,dist_to_origin
269,0.058825621893423885,94,[ 4.95364069 -4.58623646],[ 3.12907808 -4.40761554],5.405386611549337
270,0.23530198882993614,893,[8.1411111  8.49980958],[6.25812708 8.81519248],10.810724901214348
271,1.1560567771810792,838,[  8.54272507 -19.5470958 ],[  9.38693559 -22.03752717],23.95343740270633
272,0.5306779935562788,14,[14.77643883  6.12315247],[15.64532151  4.40756146],16.25431275660026
273,0.23530198879730224,8,[7.5791792 9.7566   ],[6.25811869 8.81519309],10.810720553722707
274,0.8644356699317769,12,[-18.64226013   8.44225898],[-18.77429357   8.81500366],20.74074224112233
275,0.235301988797341,8,[ 6.44408594 -9.0008726 ],[ 6.2581186  -8.81519312],10.810720519970447
276,0.8644356699498311,14,[17.16156168 -8.82930876],[18.77429356 -8.81500103],20.740741112241196
277,0.15666022451858697,10000,[-1.35484236 10.50515678],[4.35377549e-04 8.81521489e+00],8.815214901355887
278,0.47122736808905163,10,[-11.47944885  10.45511705],[-12.51622214   8.81511156],15.30888657886871
279,0.8439925712733877,7,[ 17.35409905 -13.04413374],[ 15.64516468 -13.22254092],20.48430536155315
280,0.7077790678592166,10,[19.11572806  2.9980856 ],[1.87743876e+01 1.43215721e-05],18.774387604151865
281,0.156660155123875,10000,[2.53762645 8.39687436],[-2.26153979e-04  8.81521490e+00],8.815214898300358
282,0.37214491713705145,10000,[ 2.38039654 15.51836416],[ 3.12915705 13.22275934],13.587972193392776
283,0.9411999258693354,9,[15.11327316 18.37724616],[12.51602988 17.63007658],21.62106852894585
284,0.21610987729235764,15,[11.08705153  2.73952637],[9.38720862 4.40760975],10.370472955202517
285,0.15666017683526723,10000,[  0.45495046 -10.77907883],[-3.07325670e-04 -8.81521489e+00],8.815214899256334
286,0.3145688026728434,13,[-11.60143629   0.05107707],[-1.25162845e+01  1.67476347e-05],12.516284537717455
287,0.21610987726635045,16,[-10.05659277  -6.93214478],[-9.38720861 -4.40760614],10.370471417406034
288,0.07864224984031443,15,[-6.47292903 -1.70801762],[-6.25815009e+00  1.54803829e-05],6.258150091720843
289,0.07864224985934454,8,[6.65897512 1.45260104],[6.25815009e+00 1.77533583e-05],6.258150091724965
290,0.3145688026306225,15,[14.16588843 -0.57220671],[ 1.25162845e+01 -1.06174724e-05],12.516284537719171
291,0.07864224981058521,10,[ 5.58755948 -1.73597132],[6.25815009e+00 1.10287014e-05],6.258150091714371
292,1.3344022932146093,16,[18.25065299 15.79609537],[18.77400976 17.62986609],25.75413793274882
293,0.05882562189309226,572,[3.82155833 3.28390564],[3.12907802 4.40761555],5.405386579918831
294,0.3722406461469744,10000,[  3.97641146 -15.33891588],[  3.14287026 -13.22273105],13.59110922473578
295,0.47122736810549204,14,[12.36982503  8.96537154],[12.51622225  8.81514391],15.3089053051624
296,0.05882562189313689,321,[ 2.15246591 -7.10592008],[ 3.12907803 -4.40761555],5.405386584210257
297,0.23530198879758957,8,[-8.25562564  8.97989178],[-6.25811821  8.81519322],10.810720374253721
298,0.7077790678325764,17,[-18.30249517   2.1801593 ],[-1.87743876e+01 -9.95465937e-06],18.77438760415705
299,0.5306779935856175,15,[13.80048719  5.07198485],[15.64532152  4.40756563],16.254313897719413
300,3.97237798210881e-13,8,[-0.6922573  2.8552049],[8.82121641e-07 1.63609663e-07],8.97165933269146e-07
301,0.5306779935993163,8,[17.21567202  4.95932256],[15.64532152  4.40756725],16.25431433907943
302,0.05882562189344642,353,[-3.00807804  6.42552235],[-3.12907808  4.40761554],5.405386613686575
303,0.941199925911587,503,[-13.37649152  19.09464016],[-12.51602376  17.63007658],21.621064985192525
304,0.05882562189335172,334,[ 2.88286925 -3.19916441],[ 3.12907807 -4.40761554],5.405386604698907
305,0.07864224980833656,16,[ 4.09935976 -0.06068646],[ 6.25815009e+00 -1.06162994e-05],6.2581500917138815
306,0.5294275984230162,5452,[ 8.92639407 16.61672306],[ 9.38711703 13.22269164],16.215965598377018
307,0.5294275984207025,10,[-10.76349072  13.83915363],[-9.38711412 13.22269324],16.215965222075443
308,0.37215137777052765,10000,[-4.04646389 13.72836736],[-3.13263544 13.22275403],13.588768484515233
309,0.31456880262819886,17,[12.48530998  3.58197864],[1.25162845e+01 1.01539012e-05],12.51628453771927
310,0.15666046286990465,10000,[1.61455278 9.94527119],[-8.15442301e-04  8.81521487e+00],8.81521491185076
311,0.23530198879754105,9,[-7.54908237  9.20317355],[-6.25811827  8.81519321],10.810720398412332
312,0.23530198882980036,946,[ 9.27961347 -8.71894809],[ 6.25812706 -8.81519248],10.810724892885329
313,0.3721602106935754,10000,[-2.07656263 13.15795893],[-3.12351224 13.22276525],13.586679126130623
314,0.07864224983137214,10,[ 9.41245003 -8.47921342],[6.25815009e+00 1.42879692e-05],6.258150091718901
315,0.8439925712083671,15,[-16.008231    12.49216648],[-15.64516478  13.22254981],20.48431117564155
316,0.7052780938787387,913,[-6.41906018 14.38581731],[-6.25803506 17.63021029],18.707947984547143
317,0.2161098772643032,12,[10.7605562   6.71137592],[9.38720858 4.40758144],10.370460891949882
318,0.15666052811836373,10000,[1.02320085 7.75814124],[-8.91675072e-04  8.81521487e+00],8.81521491472372
319,0.471227368064815,13,[-11.42798709   9.93244057],[-12.51622223   8.81513829],15.3089020479936
320,0.05882562190612595,7,[ 1.76423846 -3.68344286],[ 3.12907991 -4.40761486],5.405387109001523
321,0.1567772104021241,10000,[  0.30321659 -10.05933377],[-0.01528145 -8.81520681],8.815220050482813
322,0.4712273680603366,15,[-10.14562613   9.29537081],[-12.51622223   8.81513749],15.308901586153842
323,8.266720641358916e-13,8,[-0.92181054  2.31145367],[5.69414566e-07 1.62302696e-06],1.720014381136698e-06
324,0.058825621893153435,347,[ 3.01671471 -6.51937722],[ 3.12907804 -4.40761555],5.405386585795328
325,0.5294275984230108,4826,[-9.28021602 14.89264921],[-9.38711703 13.22269164],16.215965599965312
326,1.0025291797500577,14,[-19.67096021  -4.73178154],[-21.903395    -4.40749655],22.342442530687013
327,0.21610987730298337,9,[9.59866142 0.8015053 ],[9.38720857 4.40757625],10.370458676796115
328,0.05882562189314067,485,[ 0.89326774 -3.00213575],[ 3.12907803 -4.40761555],5.405386584557397
329,0.31456880270031895,16,[12.80533398 -3.0925863 ],[ 1.25162845e+01 -1.97395181e-05],12.516284537716336
330,0.7052780938785203,339,[ 5.45154007 17.92830085],[ 6.25803503 17.63021029],18.707947977293102
331,0.23530198883016562,523,[ 5.59495583 10.07946675],[6.2581271  8.81519247],10.810724915209397
332,0.9411999259119769,260,[10.66696897 19.33583325],[12.51602372 17.63007659],21.621064962804304
333,0.2161098772744261,10,[11.5100315  -3.17636953],[ 9.38720861 -4.40760736],10.370471938323073
334,0.9411999259116995,950,[-13.42696623 -17.59350989],[-12.51602375 -17.63007658],21.621064978725308
335,0.5306779935665015,15,[15.4267083   1.38593218],[15.64532146  4.40753608],16.254305822221113
336,0.21610987728611586,18,[-9.56078807  8.674105  ],[-9.38720862  4.40760896],10.370472619225316
337,0.05882562189321128,475,[-2.84675709 -4.87478715],[-3.12907804 -4.40761554],5.405386591308683
338,0.058825621893229485,368,[-3.99325658 -6.00252899],[-3.12907805 -4.40761554],5.405386593064786
339,0.2353019888297042,845,[4.4560716  7.94180787],[6.25812705 8.81519248],10.810724886985348
340,0.9411999259118465,837,[12.33032032 15.97767435],[12.51602373 17.63007659],21.62106497028695
341,0.9411999259119808,582,[-14.20425076  16.97721341],[-12.51604375  17.63007644],21.621076443702535
342,1.3344022932497068,11,[18.51500816 14.55804587],[18.77400942 17.62983469],25.754116192867038
343,0.216109877247324,6,[-11.9079057   -5.12363753],[-9.38720873 -4.40760262],10.370470026694083
344,0.8644356699423505,12,[-19.07375439   9.38152861],[-18.77429372   8.81503002],20.740753572896182
345,0.3721449122691687,10000,[  1.86211129 -15.1905834 ],[  3.12910218 -13.22275941],13.587959630066013
346,0.2161098772544039,15,[ 6.73510571 -5.08569661],[ 9.38720861 -4.40760407],10.370470536374205
347,0.05882562189337148,604,[-4.61720852 -6.60014899],[-3.12907807 -4.40761554],5.405386606575448
348,0.2161098772672333,11,[7.31604931 3.60233332],[9.38720858 4.40758098],10.370460692187459
349,0.3145688026305731,15,[13.74648726  1.06548967],[1.25162845e+01 1.06082415e-05],12.516284537719173
350,0.5306779935609859,9,[13.25641425  4.09528226],[15.64532151  4.40756222],16.25431296514538
351,0.7052780938786314,2892,[ 5.34315979 15.57089878],[ 6.25803505 17.63021029],18.70794798097546
352,0.8439925712623569,14,[-15.93506534 -14.24607883],[-15.64516496 -13.22257777],20.484329363787595
353,0.8644356699550454,10,[17.99696515 10.09099466],[18.77429372  8.81503173],20.74075430578197
354,0.7077790679052356,11,[-18.92510359   0.54220611],[-1.87743876e+01  1.97036904e-05],18.774387604142913
355,0.9411999259119461,1133,[ 10.64897114 -19.38807635],[ 12.51602372 -17.63007659],21.621064964560667
356,0.8439925712307705,16,[-18.50872743 -12.71846182],[-15.64516494 -13.22257379],20.48432677748274
357,0.47122736810508825,9,[-13.06859709   9.09506435],[-12.51622213   8.81510958],15.30888543624147
358,1.938127436318382e-11,9,[1.19682385 2.32506856],[6.20344346e-06 4.99668686e-07],6.223534325998934e-06
359,0.8439925712085166,10,[ 16.75223632 -11.8186039 ],[ 15.64516478 -13.22254978],20.48431115653791
360,0.2161098773107314,14,[8.00090041 3.56300797],[9.38720857 4.40757538],10.37045830857029
361,0.5294275984230181,5097,[-8.48362872 15.77931634],[-9.38711703 13.22269164],16.21596559780392
362,0.5294275984274949,8,[-10.58499607 -15.63162725],[ -9.38711874 -13.22269325],16.215967906917577
363,0.3145688026460429,15,[-13.00885394  -3.29774125],[-1.25162845e+01 -1.31908904e-05],12.516284537718544
364,0.372144911631346,10000,[  5.6117687  -14.12459963],[  3.12899129 -13.22275956],13.587934237868312
365,0.23530198882987718,885,[-5.83530644  8.58468004],[-6.25812707  8.81519248],10.810724897596197
366,0.47122736811119004,12,[-11.74542896   8.34155245],[-12.51622213   8.81510889],15.308885034641872
367,0.23530198883007802,1154,[-8.07776586 -8.67531522],[-6.25812709 -8.81519247],10.810724909869021
368,0.9411999259116772,1403,[ 11.30097559 -16.97678342],[ 12.51604372 -17.63007644],21.6210764262853
369,0.529427598424121,7,[ 9.58222413 14.38061733],[ 9.38711222 13.22269337],16.215964225043013
370,1.3344022931955997,9,[19.33111903 14.68214181],[18.7740095  17.62984237],25.75412150721848
371,0.31456880269488574,15,[-12.52028478  -1.31096861],[-1.25162845e+01 -1.91849342e-05],12.516284537716556
372,0.5294275984246016,5,[ -9.77628928 -13.02285051],[ -9.38711205 -13.22269291],16.21596375589128
373,0.7052780938786117,445,[  8.37828541 -16.78233221],[  6.25803504 -17.63021029],18.70794798033581
374,0.8644356699811082,16,[-18.32605399  -9.38766506],[-18.77429374  -8.81503474],20.74075560372946
375,0.9411999259118984,223,[11.45112605 18.63690815],[12.51602373 17.63007659],21.621064967299837
376,1.1560567771812105,642,[ 9.49301946 18.6709241 ],[ 9.38691557 22.0375273 ],23.953429679669323
377,0.23530198883024933,934,[-5.0244956   6.52392316],[-6.25812711  8.81519247],10.810724920303187
378,0.15666015714498582,10000,[-2.78816516  9.70338316],[2.34897285e-04 8.81521490e+00],8.815214898389351
379,0.37214491221927404,10000,[-3.70756429 14.73024394],[-3.12910136 13.22275941],13.587959442305776
380,0.8644356699430279,9,[-19.35362483  -8.38918495],[-18.77429357  -8.81500196],20.74074151284649
381,0.8644356699797358,10,[-16.56686286  -9.15934054],[-18.77429354  -8.81499748],20.74073958643795
382,0.8439925712159415,16,[14.13581363 11.77015172],[15.64516492 13.22257146],20.48432526157033
383,0.7077790678818209,13,[-19.65112549  -1.32174623],[-1.87743876e+01 -1.71772979e-05],18.774387604147467
384,0.94119992586651,10,[ 10.17031989 -18.56510775],[ 12.5160307  -17.63007657],21.621068995050496
385,0.7052780938785567,2638,[ -4.18400204 -18.70244443],[ -6.25801506 -17.63021037],18.707941361380982
386,0.5294275984241689,5,[  9.83016484 -13.67142773],[  9.38711604 -13.2226967 ],16.21596915375195
387,0.8439925712415901,14,[18.03959081 13.0060778 ],[15.64516474 13.22254461],20.48430779050042
388,0.8439925712243298,9,[15.94756172 11.29022531],[15.64516476 13.22254705],20.484309376902885
389,0.7077790678849178,15,[19.59615177 -3.01554657],[1.87743876e+01 1.75323409e-05],18.774387604146867
390,0.7052780938787471,2302,[  7.10463781 -14.91484355],[  6.25801504 -17.63021037],18.707941355073558
391,0.0786422498077537,9,[-7.5137175  -1.22888552],[-6.25815009e+00  1.05067662e-05],6.258150091713757
392,0.05882562189305918,452,[-5.22204442  4.59870961],[-3.12907802  4.40761555],5.4053865767485565
393,0.3145688026389474,9,[-13.13551897   0.20946141],[-1.25162845e+01 -1.20750851e-05],12.516284537718834
394,1.3158390197879912,17,[-19.04836428 -13.48467051],[-21.90317455 -13.2223746 ],25.584765887927897
395,0.47122736811172405,14,[13.45448121 10.58329342],[12.51622213  8.81510883],15.308885000253047
396,0.216109877290401,15,[7.11043591 3.57248234],[9.38720862 4.40760951],10.370472851675382
397,0.9411999259116407,1072,[-14.54327719  18.1701901 ],[-12.51602375  17.63007658],21.621064982097845
398,0.23530198883022524,657,[ 8.18268444 -7.75327982],[ 6.25812711 -8.81519247],10.810724918850715
399,0.23530198882984277,33,[-4.04796733 -9.49845805],[-6.25812706 -8.81519248],10.81072489549124
400,0.8644356699324993,9,[18.75927345 -9.22634645],[18.77429371 -8.81502854],20.740752935711598
401,0.5306779935836959,11,[16.09625288  3.012662  ],[15.64532145  4.40753375],16.25430518454176
402,0.6266374147177391,3337,[ 0.50773645 19.92961367],[1.00024491e-05 1.76302549e+01],17.63025485032099
403,0.5306779935495133,9,[-16.90195186  -6.0841459 ],[-15.64532146  -4.40753888],16.254306585857325
404,0.3145688026438579,12,[10.84510854 -0.4207494 ],[ 1.25162845e+01 -1.28576146e-05],12.516284537718635
405,0.5306779935539164,17,[13.31243688  5.04057363],[15.64532151  4.40756105],16.25431264672318
406,0.8439925712226028,11,[-15.24530169  12.30791004],[-15.64516476  13.22254732],20.48430955249809
407,0.5294275984215577,6,[-11.29170131 -13.72617285],[ -9.38711341 -13.22269322],16.21596479078767
408,0.5294275984230157,5308,[ -9.86281006 -11.89537246],[ -9.38711703 -13.22269164],16.215965598607742
409,0.05882562189316343,697,[5.15156578 5.72796748],[3.12907804 4.40761554],5.405386586732271
410,0.4712273680788449,10,[10.58399181  9.91429645],[12.51622224  8.81514049],15.30890332333266
411,0.314568802638568,11,[-10.7103132   -1.23342352],[-1.25162845e+01 -1.20125239e-05],12.516284537718848
412,0.05882562187575946,9,[1.17442393 5.02923761],[3.12907206 4.40761581],5.405383340754897
413,0.2161098772787866,11,[-12.02670188   4.12926337],[-9.38720861  4.40760798],10.370472201178826
414,0.23530198882970732,671,[ 4.7232213  -8.06165243],[ 6.25812705 -8.81519248],10.810724887188766
415,0.37214491096993907,10000,[ 3.11148892 11.62940582],[ 3.12907489 13.22275945],13.587953379397934
416,0.4712273680886703,15,[-11.57306369  10.53680457],[-12.51622224   8.81514184],15.30890410646958
417,0.3721449112590054,10000,[ -0.78077952 -12.5462963 ],[ -3.12899945 -13.22275955],13.587936104553325
418,0.23530198879729125,9,[-8.1948796   9.64050851],[-6.25811873  8.81519308],10.810720561174751
419,0.23530198883025444,72,[-4.17191775  7.76903803],[-6.25812711  8.81519247],10.810724920609195
420,0.7052780938786314,837,[-5.50365629 15.46704198],[-6.25803505 17.63021029],18.707947980983747
421,0.05882562189315643,471,[ 2.97344279 -6.30996275],[ 3.12907804 -4.40761555],5.405386586058429
422,0.23530198883003117,1093,[-5.33062259  6.23926756],[-6.25812709  8.81519247],10.810724907008582
423,0.47122736807266263,10,[13.17798113 -9.27174296],[12.51622214 -8.81511388],15.308887925958297
424,0.21610987730932285,14,[7.16104964 3.45066812],[9.38720862 4.40761172],10.370473794793647
425,0.37214491039587383,5,[-3.17139088 12.77122117],[-3.12904237 13.22275935],13.587945797719957
426,1.3344022932494592,10,[-17.12897741 -18.28776936],[-18.7740098  -17.62987053],25.75414100897587
427,0.37216394621068205,10000,[-4.12024807 11.96763903],[-3.13520768 13.22274929],13.589357083902364
428,0.7077790678790247,14,[16.37480515 -0.64192687],[1.87743876e+01 1.68502666e-05],18.774387604148014
429,0.8439925712162675,7,[ 16.75406113 -14.4263554 ],[ 15.64516474 -13.22254836],20.4843102130671
430,0.5294275984206912,7,[ 8.75507143 11.2569497 ],[ 9.38711414 13.22269324],16.21596522662167
431,0.9411999259118917,988,[ 13.38099582 -17.34810669],[ 12.51602373 -17.63007659],21.62106496767883
432,0.05882562191251328,8,[-2.25811446  1.62351933],[-3.1290803   4.40761929],5.405390948711453
433,0.3721854060466524,10000,[-1.52512619 15.80385311],[ 3.13803532 13.22274328],13.590003878708451
434,0.529427598423013,5510,[-8.00847246 12.06897486],[-9.38711703 13.22269164],16.215965599312785
435,0.7052780938787244,701,[ -6.22876736 -16.05419531],[ -6.25801504 -17.63021037],18.707941355820992
436,0.2353019888297997,872,[ 4.69171047 -6.78914741],[ 6.25812706 -8.81519248],10.810724892850557
437,0.058825621875752465,7,[-3.86888814 -4.45217618],[-3.12907209 -4.40761576],5.40538331913308
438,0.23530198882999753,1175,[-6.49808975 -6.5645371 ],[-6.25812708 -8.81519248],10.810724904961267
439,0.47122736806952026,8,[10.09303251 -8.61357131],[12.51622215 -8.81511438],15.308888213211457
440,0.8439925712347823,16,[-14.52773741 -13.7095621 ],[-15.64516494 -13.22257436],20.48432714559048
441,0.5294275984206518,6,[  7.55794461 -13.65113224],[  9.38711575 -13.22269323],16.215966152032866
442,0.058825621876052,8,[-0.90411237 -3.47026314],[-3.12907138 -4.40761581],5.405382946934538
443,0.15666100349177492,10000,[ -0.39127849 -10.0862981 ],[ 1.32031000e-03 -8.81521484e+00],8.815214935654883
444,0.3721452793569193,10000,[ -3.97937382 -12.82855496],[ -3.12989954 -13.22275831],13.588142199572049
445,0.23530198884090903,7,[ 5.77684913 10.38924192],[6.25812829 8.81519155],10.81072485163531
446,0.37216378314180587,10000,[-3.07464081 14.68883603],[-3.13518121 13.22274934],13.589351027974683
447,0.15667198990429876,10000,[ -1.18824091 -10.26571343],[-4.86371274e-03 -8.81521408e+00],8.815215419380113
448,0.7077790679011432,15,[16.34944019  0.2795221 ],[1.87743876e+01 1.92860241e-05],18.77438760414371
449,0.8439925712541225,17,[15.50972376 17.28459892],[15.64516473 13.22254306],20.48430678129572
450,0.7052780938785318,2875,[-4.88221517 18.12115731],[-6.25803504 17.63021029],18.707947977681226
451,0.7052780938787659,479,[ 5.35327432 17.97511431],[ 6.25803506 17.63021029],18.707947985440995
